designation	obsid	ra	dec	snrg	subclass	Teff	Feh	Logg	spectral_type	quality	gaia_source_id
J065001.92+222234.9	686605096	102.5080175	22.3763867	74.53	A1	9421.11±44.44	0.544±0.037	3.754±0.063	kB8hA1mA5  SiEu		3378709213938685312
J065018.51-005032.0	265708092	102.5771614	-0.8422411	103.3	A5	7108.82±230.74	-0.878±0.185	3.918±0.318	A1 II-III  SrSi	good	3113135133876571264
J065104.86+075706.7	29915175	102.77025	7.951875	116.97	A2				B7 III	vgood	3133347490486308096
J065104.86+075706.6	615904164	102.7702686	7.9518478	252.01	A2				B5 III-IV	vgood	3133347490486308096
J065142.50+004910.1	1089214110	102.927092	0.819487	51.48	A1	11854.1±36.6	0.852±0.032	4.068±0.052	B9 II-III  Si	good	3113605072016093312
J065155.08+113954.9	415707094	102.97954	11.665257	51.76	A5	9569.24±64.06	0.527±0.055	3.931±0.092	A7 V  SrEu	good	3351310792924966272
J065218.34+101233.2	1046907164	103.0764172	10.2092381	82.15	A1	9509.17±69.16	0.63±0.057	3.611±0.097	A0 IV-V  Si	good	3158621174000151552
J065236.40-012411.8	757306193	103.151668	-1.4033	77.77	A1				B9.5 II	vgood	3112294557235906688
J065240.96-010814.8	840306099	103.170706	-1.137448	60.25	A1				Unclassifiable		3112355064734803328
J065309.52-004741.7	265706042	103.289681	-0.794939	118.06	A2				B9.5 II	vgood	3112405298671930496
J065332.44+044458.3	30001040	103.38517	4.7495552	87.11	A2	12129.8±41.01	0.905±0.034	3.875±0.057	B9.5 II-III  Si	vgood	3129051458038562304
J065335.32+011002.2	1089214146	103.397172	1.167305	61.89	A1	11558.5±38.32	0.615±0.033	3.951±0.054	Unclassifiable		3114015941468302720
J065405.96-000928.2	1089210070	103.5248508	-0.1578392	60.33	A1	9812.64±57.43	0.334±0.049	3.537±0.082	B9.5 IV-V  Si	good	3113283293067443456
J065413.40+330001.7	170807167	103.55584	33.000494	64.02	A1	10099.7±76.29	0.52±0.065	3.569±0.108	Unclassifiable		937566900880288000
J065421.56+063548.1	615908202	103.5898458	6.5967146	141.03	A1				B5 IV	vgood	3129952709677070336
J065500.42+143935.3	84210175	103.75176	14.659808	186.36	A2				B8 IV  Si	vgood	3354261950855353216
J065509.52-031634.5	696613119	103.789707	-3.276253	148.13	A1	10701.3±18.21	-0.081±0.013	3.633±0.024	Unclassifiable		3102863045270254336
J065650.57+024301.2	898108160	104.2107446	2.7170163	104.14	A1	9684.58±35.83	0.309±0.029	3.607±0.049	A0 III-IV  SrSi	vgood	3127765613550429312
J065657.15-013813.5	1187810208	104.2381445	-1.6370943	51.67	A1	11305.8±63.7	0.853±0.055	3.75±0.091	B9.5 III  Si	vgood	3112101696024488192
J065701.20-005852.9	255705242	104.2546944	-0.98136806	223.17	A1	11629.7±10.91	0.257±0.007	4.069±0.014	B9 III	vgood	3112419175705125120
J065718.29+172022.3	1067401077	104.3262244	17.3395494	82.65	A1	9829.2±37.27	0.349±0.031	3.553±0.052	B9 V  Si	good	3364202085723995392
J065721.23+172451.8	1067401082	104.3396972	17.41386889	314.18	A1	10314.1±71.89	0.644±0.04	3.519±0.089	B9 V  Si	good	
J065804.86+274322.2	257601032	104.52025	27.722846	72.42	A7	7360.05±46.11	-0.314±0.039	3.978±0.065	kA4hA6mA8  SiEu		887246548644308736
J065848.22+015640.7	869311011	104.7009364	1.944656	73.61	A1	11640.6±32.97	0.712±0.028	4.196±0.046	B8 V  Si	vgood	3115651847269974144
J065853.59+012655.4	869315201	104.723327	1.44873	84.72	A1	11178.8±35.82	0.655±0.03	3.666±0.05	B9 IV  Si	vgood	3113930694955439360
J065936.95+134739.9	392011062	104.90399	13.794436	88.33	F0	7228.62±78.84	-0.228±0.065	4.1±0.11	kA2hA5mA8  SiEu		3353582349587325696
J065950.73+073950.0	1186703069	104.9613918	7.6639004	251.19	A2				B9.5 IV-V  Si	vgood	3154155954199334272
J070017.84-022604.9	1187802208	105.0743688	-2.4347211	99.66	A5	11200.3±41.27	0.776±0.033	4.13±0.057	A1 II-III  (Sr)SiEu	vgood	3108934518420854912
J070048.61-011012.7	869305009	105.202569	-1.170213	86.91	A2	9368.18±59.14	-0.034±0.049	3.504±0.083	A0 V  Si	vgood	3112178215161279104
J070131.79+154048.3	84404055	105.38248	15.680101	88.75	A2	10675.3±68.44	0.835±0.056	3.552±0.095	B8 V  Si	vgood	
J070136.90+102646.9	1223311019	105.4037576	10.4463674	98.17	A1				B8 V  Si	vgood	3158122231939227392
J070208.71+012937.9	1187811218	105.5363028	1.4938779	113.51	A1	11197.4±55.82	0.692±0.044	3.681±0.076	B9 III-IV  Si	vgood	3115379580705187840
J070255.58+012119.9	869309051	105.731613	1.355537	84.17	A1	9986.46±46.38	0.167±0.038	3.538±0.065	B9.5 IV  Si	good	3114623425941472640
J070302.69+090544.4	1223315143	105.7612198	9.0956782	227.27	A1				Unclassifiable		3157652396879472896
J070304.82+063845.9	396301206	105.7701067	6.6460889	56.83	F0				kA3hA7mF0  SiEu		3153708414309272832
J070419.94+090010.6	1223315136	106.0831209	9.0029627	272.21	A3				kA0hA1mA3  SiEu		3157634117496393216
J070425.42+084030.5	1223304235	106.1059452	8.6751626	288.21	A1				B8 V  Si	vgood	3154616237255117184
J070448.45+083249.3	396304087	106.2018917	8.5470369	124.73	A1				B7 IV-V  Si	vgood	3154599293604602368
J070458.76+044221.5	814804187	106.2448736	4.7059825	70.28	A5	9342.53±42.72	0.669±0.036	4.24±0.06	A9 V  Sr	poor	3128487339853368448
J070459.52+365525.2	185003203	106.24804	36.923673	116.39	F0	6984.58±245.41	-0.336±0.192	4.014±0.335	F3 V Fe-0.5 (Sr)	good	946066263202276992
J070532.68+293053.1	134615222	106.3862	29.514773	81.55	A1	11038.3±37.19	0.648±0.031	3.67±0.052	Unclassifiable		
J070556.11-015350.3	1173914016	106.4838086	-1.8973312	126.22	A1	9842.5±91.25	0.773±0.07	3.628±0.124	?? V	poor	3109250662374124416
J070608.65+005700.8	869313173	106.536067	0.950228	83.56	A2				A0 IV-V  SrSi	good	3114556252654022144
J070619.02+142039.2	84407188	106.57925	14.344228	53.67	F0	7147.81±54.37	-0.188±0.047	4.007±0.078	F2 V Sr Sr	vgood	3353672539602813824
J070639.20-030053.1	989015169	106.6633647	-3.0147744	157	A1	11997.1±37.44	0.833±0.027	4.195±0.049	kB9hA1mA2  Si		3107990072293012992
J070737.87+041941.7	814804077	106.907811	4.328264	120.83	A1	11556.3±52.03	0.948±0.04	3.815±0.071	B8 III  Si	fair	3116459369840508544
J070915.71+241321.1	1109713084	107.315462	24.2225523	116.98	A1	11313.1±60.26	0.731±0.047	3.563±0.082	F0 mA0 V Lam Boo		870624097496314624
J070934.29+120206.4	656302017	107.3928869	12.0351331	67.68	A5				A0 III-IV  SrSiEu	good	3160205329735502976
J070945.26+093034.2	396313246	107.4385922	9.5095133	65.07	A5				A0 III-IV  SrSiEu	good	3156258735827322240
J071026.62-024253.9	939411226	107.61093	-2.714983	89.63	A2	9592.3±54.01	0.611±0.044	3.647±0.075	A0 IV-V  SrSiEu	vgood	3108336590255067776
J071040.94+083053.3	960605145	107.67059	8.5148188	129.48	A1	9423.19±62.6	0.667±0.048	3.546±0.085	B9 V  Si	good	3154457529624382720
J071112.84+104959.5	525611066	107.80354	10.833222	135.38	F0	7110.29±353.08	0.173±0.266	3.393±0.474	kA2hA5mA9  SiEu		3159472470876374528
J071122.01+073107.6	369614200	107.8417297	7.5188014	102.73	A5	9320.62±84.68	0.916±0.068	3.878±0.117	A1 III-IV  SrSiEu	good	3153482464670471680
J071128.77+121116.9	656302075	107.869875	12.1880461	133.98	F0	7225.82±217.97	0.167±0.164	3.67±0.293	kA3hA9mA8  SiEu		3160186466238841600
J071128.77+121117.0	128702071	107.86989	12.188056	51.69	F0	7261.32±103.47	0.177±0.089	3.699±0.148	kA3hA9mA8  SiEu		3160186466238841600
J071129.97+162328.4	300904187	107.87488	16.391237	72.38	F0	7096.66±90.18	-0.272±0.076	3.884±0.127	kA4hF2mF2  Eu		3360346197227142400
J071148.64+222615.6	210003213	107.9527	22.437694	52.99	F0	7164.98±57.81	-0.581±0.05	4.055±0.083	F1 V Fe-0.9 (Sr)	vgood	3367497184632627584
J071241.46+073928.4	769314152	108.17276	7.65789	365.77	A1	12856.5±11.85	0.788±0.007	4.074±0.015	kA2hF4mG6		3153537616348002560
J071306.92-022604.0	939412133	108.278869	-2.434461	115.49	A3	9938.91±86.72	0.924±0.068	3.754±0.118	kA2hA7mA7  SiEu		3108186987958641664
J071309.21-020821.5	336012241	108.288406	-2.139323	52.67	A5	9396.69±84.11	0.735±0.073	3.631±0.12	A0 IV-V  SrSi	good	3108477254722302208
J071442.47+122207.0	656301140	108.6769725	12.3686206	169.92	F0	7481.37±89.37	0.008±0.062	3.895±0.116	kA2hA7mF0  SiEu		3160296039444396800
J071630.50+151912.3	656309083	109.1270883	15.3200986	240.54	A7				A1 IV  SrSiEu	good	3168010968939368192
J071640.79+013150.7	724615158	109.1699803	1.5307639	139.4	A2				kA2hA3mK2		3111827019977722112
J071704.03-042814.5	989006035	109.26785	-4.47034	147.14	A1				B9 III  Si	vgood	
J071740.58-015230.6	269001048	109.418988	-1.875821	173.68	A2	9387.02±21.3	-0.057±0.015	3.512±0.028	A0 IV  Si	vgood	3109810279435639424
J071801.00-003515.8	88610129	109.50417	-0.58773	52.47	A7	8613.78±86.47	0.908±0.075	4.06±0.123	A9 V  SrSiEu	good	3110243521373064064
J071919.73-011906.1	88710027	109.83223	-1.318362	116.9	F0	7268.77±91.75	-0.037±0.072	3.91±0.125	F0 V Sr Sr	good	3109870683856094976
J071922.99+002413.2	724604058	109.8457994	0.4036753	63.64	A2				B9 V  Si	fair	3111441709867748096
J072200.94+160203.1	397614141	110.50393	16.034211	52.68	F0				kA5hA9mF0  SiEu		3167979804656638336
J072234.69+100212.9	129203040	110.64455	10.036929	55.16	A5	8883.49±72.57	0.897±0.063	4.315±0.103	A1 III-IV  SrSiEu	good	3155831953517440128
J072318.92+264007.2	133810016	110.82886	26.668672	63.42	F0	7060.82±100.33	-0.296±0.086	3.891±0.142	kA3hA7mF0  SiEu		872658052271609088
J072431.53-050714.9	939702155	111.1314069	-5.12082	65.73	A1	8860.35±46.06	0.373±0.039	3.692±0.065	A1 IV-V  SrSi	good	3058621072491783040
J072551.05-051713.7	1097501221	111.462724	-5.287155	65.78	A1	10221.8±65.65	0.541±0.056	3.514±0.093	B9 V  Si	vgood	3058570357518633472
J072607.20+332559.5	129808084	111.53001	33.433195	52.74	A1	9458.71±52.02	0.228±0.045	3.557±0.074	kB7hB9mA0  Si		
J072617.40+072209.8	769413208	111.57254	7.3694031	53	A5	7571.82±52.82	-0.294±0.046	4.01±0.075	kA2hF0mA6		3142628158897256320
J072833.25+561753.5	327009066	112.1385711	56.2982061	117.87	A7	8850.93±33.41	0.471±0.026	4.429±0.046	A6 III-IV  SrSiEu	vgood	988808025383935104
J072930.65+105323.5	379211135	112.3777397	10.8898669	258.06	A5	9266.83±30.8	0.511±0.017	4.087±0.038	A1 IV  SrSi	vgood	3161859751138451584
J073051.18-004609.9	436212233	112.713262	-0.769433	94.99	A1	9134.23±80.11	0.905±0.065	4.123±0.111	A0 IV-V  SrSiEu	good	3062347764072983808
J073127.88+021937.3	600415019	112.8661889	2.3270463	74.86	A6	8828.9±80.75	0.75±0.068	3.824±0.114	A7 V  SrSiEu	good	3135428419321763456
J073225.05+084143.7	129407225	113.10439	8.6954835	55.58	A5				kA2hA4mA7  SiEu		3143216947373616896
J073618.48+424457.5	1204001032	114.0772279	42.75026163	127.74	A1	12043.4±30.95	0.802±0.024	3.877±0.042	B8 IV  Si	vgood	
J074006.58+011403.2	600513059	115.027444	1.234234	68.35	F0	7261.62±63.15	0.23±0.053	3.858±0.089	kA4hA9mF0		3086986479620651136
J074022.75+562116.5	223616195	115.0948	56.354584	66.81	F0	6964.64±58.22	-0.11±0.049	3.93±0.082	kA3hA7mF0  SiEu		986175382230388992
J074022.75+562116.4	380105171	115.0948019	56.3545739	249.26	F0	6960.53±45.81	0.006±0.026	3.943±0.056	F3 V Sr	vgood	986175382230388992
J074858.51-024444.2	275407069	117.243816	-2.745631	77.64	A7	8766.76±42.53	0.308±0.036	3.964±0.06	A7 Vn	vgood	3081748023971378048
J075008.75+324413.8	208307177	117.53648	32.737176	268.72	A7	7321.39±35	-0.397±0.019	4.014±0.043	kA3hA5mA7  SiEu		881777680886054400
J075228.52+151410.2	864109023	118.1188375	15.2361917	60.71	A5				kA0hA3mA9  SiEu		666640466929266944
J075341.13+012524.8	263901101	118.421402	1.423568	64.4	A5	8909.05±32.08	0.559±0.027	4.29±0.045	kA3hA6mA8  Eu		3087463049192393088
J075601.68+223633.4	190414035	119.00702	22.609304	50.05	A5	9737.37±66.01	0.897±0.057	4.278±0.094	A1 III-IV  SrSiEu	good	674362955564780544
J075856.08+000845.6	1069116102	119.733685	0.14601	54.64	A5	9139.91±52.37	0.679±0.045	3.899±0.075	A2 IV-V  SrSiEu	good	3084083150447584768
J080739.57+274956.5	602711159	121.9149131	27.8323722	79.61	F0				kA6hA8mF0  SiEu		683920082431958528
J080812.63+271702.8	602711096	122.0526356	27.2841353	146.23	A5	7377.65±143.84	-0.187±0.106	3.879±0.191	kA3hA5mA7  SiEu		683752406908777216
J080818.28-033208.6	181004130	122.07617	-3.5357297	144.25	F0				A1 III-IV  SrSiEu	good	3068831377983702400
J081222.37-070001.9	93604117	123.09321	-7.0005406	52.38	F0	7287.12±55.48	0.183±0.048	3.915±0.079	kA3hA9mA8  SrEu		3063823755350925952
J081800.60+081048.9	215607082	124.50254	8.1802501	68.66	A7	9148.19±73.43	0.876±0.062	4.375±0.104	kA3hA7mA9  SiEu		3098081720173775744
J081925.98+134249.8	19512062	124.8582625	13.7138389	83.86	F0	7502.22±219.32	0.485±0.182	3.675±0.307	kA3hA5mA8  SiEu		651969923797227008
J082051.69+023315.8	336503051	125.2153792	2.5543917	229.49	A5	7262.66±99.74	-0.291±0.059	3.981±0.123	kA2hA9mA9  SiEu		3090458252006861696
J082539.06+014831.5	796105158	126.4127667	1.80875	131.68	F0	7490.29±131.41	-0.012±0.1	3.759±0.177	kA3hA6mA8  SiEu		3078152556523744768
J083720.96+512431.2	278112187	129.337374	51.408694	72.98	F0	7376.16±96.06	0.152±0.081	3.935±0.135	kA4hA9mF0  SiEu		1027728671127044480
J083804.76+101114.7	1085607089	129.5198523	10.1874205	147.58	A5	7352.14±139.67	-0.207±0.102	4.121±0.186	kA1hA4mA8  SiEu		601288308974445696
J084444.62+100440.3	420801032	131.185922	10.077881	85.92	A2				kB9hA3mA9  Si		598314061304494464
J084530.73+622859.0	1224102108	131.3780687	62.4830773	417.08	A1				B8 IV  Si	vgood	1042295108547835776
J092000.57+181856.3	200913224	140.00238	18.315662	218.92	A5	7111.48±70.2	-0.306±0.042	3.834±0.088	kA0hA3mA7  Eu		632582132183213952
J103344.82+024724.3	230012100	158.436563	2.790074	168.75	F0	7160.48±66.52	-0.129±0.046	4.064±0.087	kA3hA6mA8  SiEu		3856141489411626240
J104851.80+144222.9	1109215097	162.2158542	14.7063639	88.67	A5	9015.62±79.36	0.922±0.065	3.746±0.111	A1 IV-V  SrSi	good	3885182821316785408
J105434.62+643358.7	1170308118	163.6442692	64.5663217	495.82	A6				A1 IV-V  SrSiEu	good	1055516460992986752
J160410.81+062705.4	999615094	241.0450427	6.4515268	124.56	A5	7443.69±58.75	-0.442±0.045	4.041±0.08	kA2hA3mA7  Eu		4449975796747670912
J164755.42-054354.7	554205083	251.9809363	-5.7318789	132.37	A7	8751.96±80.68	0.878±0.061	4.284±0.109	kA4hA6mA8  SiEu		4353303088002537344
J170817.19+301029.3	902009161	257.070088	30.174824	110.08	A1	9854.26±63.91	0.657±0.051	3.509±0.088	kB7hB9mA0  Si		1309205163963376384
J180536.48+051451.9	347805097	271.40201	5.247762	95.39	F0	7638.26±101.79	0.386±0.083	3.82±0.141	A9 mA3 metal weak		4471403800908494720
J184446.46+062733.0	573504197	281.193616	6.459193	101.51	F0				F0 V  SrSi	good	4285629869611269760
J190243.98+342300.8	574208071	285.683274	34.3835686	155.45	A2	12166.3±21.76	0.477±0.016	4.086±0.029	B7 V  Si	vgood	2044455083454787584
J190309.65+184417.7	911404082	285.7902125	18.7382528	365.37	F0				kA3hA8mF0		4517716295842977280
J190812.85+482935.3	1016804088	287.053558	48.49315	74.01	A1	11885.9±41.29	0.725±0.035	3.844±0.058	B9 III-IV  Si	fair	2131117284281652992
J192507.26+393724.1	580504203	291.280267	39.623381	50.06	A5	9188.85±62.61	0.726±0.054	4.037±0.09	A7 V  SrSi	good	2052999216515180928
J193723.39+382013.3	373101095	294.34747	38.33704	100.68	F0	7668.23±55.27	0.116±0.045	4.044±0.076	kA4hA7mF0  SiEu		2052117060288323968
J194456.13+393336.3	367702019	296.23389	39.560089	50.45	A5	9316.96±55.6	0.633±0.048	3.74±0.08	A4 V  SrSiEu	vgood	2073299465348525440
J194502.63+135357.2	575303139	296.260983	13.899225	60.51	A7	9196.35±74.17	0.675±0.063	3.928±0.105	F0 V  SrSiEu	good	4317355315582386048
J194522.53+365548.8	1138713083	296.3439031	36.9302332	761.84	A1	12358.1±10.87	0.689±0.006	3.976±0.013	Unclassifiable		2048752730824574976
J194643.15+274849.4	911203234	296.679792	27.813737	137.32	A1	12674.4±47.19	0.931±0.035	3.967±0.063	B9 II-III  Si	vgood	2028199800518525824
J194918.84+293136.9	911215167	297.328508	29.526922	107.56	A1				A0 IV  Si	vgood	2031833480282037248
J195111.98+420626.4	162204213	297.799917	42.107361	72.01	A5	8888.97±47.02	0.078±0.04	3.737±0.066	A1 IV-V  SrSi	vgood	2078430228973077376
J195223.44+384954.1	1246314059	298.0977051	38.8317149	492.79	A1				B9.5 IV-V  Si	good	2073346705681060864
J195229.82+363125.1	1246302014	298.1242833	36.5236643	152.27	A1				B9 V  Si	vgood	2071763035309856256
J195655.55+380021.2	1016206228	299.23148	38.005891	65.31	A1	10549.3±68.38	0.817±0.058	3.609±0.097	B9 IV-V  Si	good	2072316192732970112
J195743.48+394832.2	1016212157	299.43118	39.808948	79.78	A2				A0 V  SrSi	good	2072766820697092608
J195921.71+352046.3	469801152	299.8404931	35.3462203	58.88	A2	11003.4±74.93	0.911±0.064	3.7±0.107	B9 III-IV  Si	good	2059388543000290176
J200222.61+373328.3	1246304026	300.5942087	37.5578885	148.88	A2				A0 II  SrSiEu	vgood	2060326465112545280
J200227.63+161946.4	1046711065	300.615147	16.329582	142.4	A1	11812.1±33.08	0.864±0.024	3.819±0.044	B8 V  Si	vgood	1808139488848967168
J200318.93+355003.1	1246301034	300.8288762	35.8342071	635.96	A1				B8 IV  Si	vgood	2059838659905478016
J200437.35+371341.0	1246308154	301.1556631	37.2280613	999	A1				B8 IV  Si	vgood	2060069729144937728
J200517.28+350621.5	469807240	301.322041	35.105988	107.95	A1				Unclassifiable		2058632186395337088
J200553.74+362630.2	1246308219	301.4739444	36.4417337	160.29	A1				kB9hA0mA2  Si		2059884495798496896
J200600.39+361136.9	469806237	301.5016531	36.1936097	156.59	F0				F0 V  SrEu	good	2059121022407541632
J200720.53+395526.8	1246311147	301.8355719	39.924126	401.48	A1				kA0hA1mA2  Si		2074064588011946496
J200741.87+392904.0	1246312058	301.9244761	39.4844655	675.69	A2				A0 IV  Si	vgood	2062036892876496768
J200801.69+382358.1	1246309048	302.0070424	38.3994772	298.42	A1				A0 II  Si	good	2061840282136345472
J201039.63+365652.4	1246306012	302.6651309	36.9478989	255.57	A2				B8 IV  Si	vgood	2060750704794117888
J201146.53+365412.5	1246306188	302.943905	36.9034771	213.51	A1				Unclassifiable		2060703288351687424
J201240.94+364250.0	1246306120	303.1705903	36.7138993	234.86	A1				B8 IV  Si	vgood	2060688616742762880
J201251.22+240948.9	577012249	303.2134203	24.163596	124.38	A3	12030.6±35.62	0.897±0.027	4.143±0.048	K5 ?	poor	1833677639268433536
J202313.35+321805.7	1143210107	305.8056519	32.3016056	511.04	A1	12677.9±15.04	0.859±0.008	4.05±0.019	B8 IV  Si	vgood	2054351340950643840
J202313.41+324721.4	1143210093	305.8059088	32.7892912	320.38	A1				B9.5 III-IV  Si	good	2054427344690289536
J202332.28+315931.9	1143202062	305.8845153	31.9922152	132.28	A1	12228.2±30.36	0.825±0.023	3.954±0.041	B8 IV  Si	vgood	1862096334039827328
J202457.98+325051.4	1143203153	306.2416048	32.8476212	100.55	A1	9838.84±50.83	0.115±0.041	3.52±0.07	A0 IV-V  Si	vgood	2054406866285405312
J202944.73+322525.7	1143205245	307.4364073	32.4238261	115.97	A1	11706.9±54.71	0.842±0.043	3.614±0.075	B8 III-IV  Si	good	1863656751509814912
J203044.52+330328.8	1143204138	307.6855121	33.0580145	94.99	A1	12160.9±33.76	0.604±0.027	4.059±0.047	B8 V  Si	good	1863714682029478144
J203552.41+374131.4	248106012	308.968416	37.692075	77.04	A2	10522.6±30.3	0.403±0.025	3.65±0.043	B9 IV  Si	vgood	2063145784689752832
J203659.02+343118.9	1143212076	309.2459347	34.5219437	146.68	A1				Unclassifiable		1864368101171934336
J204152.00+494057.4	361813093	310.4666922	49.6826372	81.93	A5	9361.18±61.84	0.796±0.051	4.3±0.087	A0 IV-V  SrSiEu	good	2168286515385133056
J204641.44+300205.0	475203114	311.672699	30.034732	127.86	A1	9960.32±142.62	0.735±0.109	3.515±0.193	B9 V  Si	good	1859061067779410688
J205131.20+182331.0	841510166	312.880027	18.391965	211.92	F0	6854.2±32.79	-0.484±0.02	4.205±0.041	kA3hA6mA9  Eu		1812951806418688768
J205739.27+350731.5	1145514139	314.4136651	35.1254389	315.73	A5				kA2hA5mA7  SiEu		1869700560765537536
J205817.54+361430.5	373009018	314.5731147	36.2418308	112.71	A6	8846.51±61.65	0.785±0.049	3.992±0.084	kA4hA7mA8  SiEu		1871321309627456896
J205917.54+431444.1	587908022	314.8231	43.245606	120.2	A2	11448.9±40.44	0.743±0.031	4.102±0.055	B8 IV  Si	vgood	2162053383959339648
J210203.41+185852.8	841504103	315.5142094	18.9813392	288.1	F0				kA3hA7mF1  SiEu		1765323024280304896
J210230.37+001019.3	370301047	315.6265458	0.17205	60.03	F0	6797.73±86.5	-0.395±0.074	3.954±0.123	kA3hA5mF0  SiEu		2690167991510290432
J210713.40+322951.1	1145501196	316.8058499	32.4975347	274.25	A1				Unclassifiable		1865264855979113984
J210902.12+323223.1	1145501180	317.2588504	32.5397738	155.54	A1	11400.6±49.3	0.824±0.035	3.936±0.065	B9.5 III-IV  Si	good	1865210670670168576
J211407.24+342017.7	1145506083	318.5301935	34.3382516	615.32	A1	11734.3±15.09	0.585±0.008	3.579±0.019	Unclassifiable		1866990024084992512
J212137.23+420422.7	255310004	320.405141	42.072986	59.94	F0	7379.08±159.78	0.547±0.137	3.683±0.227	kA2hA5mA8  SiEu		1968842390371381504
J212303.67+122151.3	260814075	320.7653064	12.3642739	164.6	F0	7190.23±266.92	0.108±0.187	3.642±0.349	kA3hF2mF2  Eu		1746849442226743040
J212526.87+323226.2	1048410196	321.3619639	32.5406338	179.2	A1	11912.9±29.14	0.937±0.02	3.89±0.038	B9.5 III	good	1854102923170494848
J212648.99+443244.5	255316238	321.7041422	44.5457114	75.76	A5	9283.08±84.7	0.884±0.071	3.663±0.119	A0 IV  SrSiEu	good	1971177718709519360
J212836.69+371529.4	471208246	322.152902	37.258189	184.91	A5	8865.89±48.45	0.279±0.032	3.69±0.062	A5 IV-V  Si	vgood	1952124930242073600
J213414.43+424239.1	172216114	323.560154	42.710883	263.2	A1				B5 IV-V  Si	vgood	1967616950299761408
J213708.91+421717.7	255308032	324.287132	42.28826	59.45	A5	10100.7±75.81	0.826±0.065	3.843±0.108	B9.5 IV  Si	good	1966798192093611392
J213851.85+402715.2	172205101	324.716057	40.454233	98.16	F0	7054.61±43.05	0.119±0.035	3.957±0.06	F2 V Sr Sr	good	1966390204557308416
J214100.32+371632.2	473304040	325.2513356	37.2756231	96.1	F0	7260.45±67.64	-0.01±0.055	3.857±0.094	kA3hA7mF0  SiEu		1952689671199235328
J214133.27+484922.8	1047115033	325.38865	48.823001	65.89	A2	9361.37±65.33	0.622±0.056	3.565±0.093	A0 IV  (Sr)Si	good	1978814342365403008
J214602.59+544230.1	837614212	326.510823	54.708388	103.78	A1	12219.5±50.5	0.969±0.04	3.819±0.07	B8 IV  Si	good	2174689693149366912
J215713.35+142144.8	378803109	329.305654	14.362449	85.57	F0	7622.16±279.21	0.297±0.231	3.511±0.39	kA2hA5mA8  SiEu		1768584008264834688
J220958.54+515550.8	1159214153	332.4939275	51.9308037	142.27	A1				A0 II  SrSi	vgood	2004134789482530560
J221316.77+502829.2	1146310118	333.3198768	50.4747999	92.12	A1				kA0hA2mA5  Si		2000809007324808192
J221343.92+523856.4	1159216078	333.433011	52.6490114	59.17	A1				kB8hA1mA5  SiEu		2004316758658859008
J221541.20+524944.5	1159216135	333.921705	52.8290338	142.87	A1				A0 III  Si	vgood	2004348163460622592
J221747.63+531008.7	1146316036	334.4484801	53.1690973	75.91	A1				B9.5 IV  Si	vgood	2004359948851731200
J225119.98+554414.6	275002187	342.833261	55.737401	67.9	A2				B9 II-III	vgood	2003757137286036608
J225212.89+561124.2	275010154	343.053738	56.190064	52.79	A5	9313.05±58.36	0.82±0.05	4.132±0.083	A1 IV-V  SrSiEu	good	2003784560663576832
J230336.82+584717.0	275011058	345.903443	58.78807	190.64	A1	12069.4±12.23	0.433±0.008	4.02±0.016	B8 IV-V  Si	vgood	2013283138533143040
J230415.79+581745.8	270409108	346.0658228	58.2960714	81.01	A1	9983.91±42.27	0.439±0.035	3.586±0.059	B9 V  Si	vgood	2010251372659949312
J230919.43+420034.0	855302230	347.330967	42.009467	117.11	F0				kA3hA7mA8  Si		1930783413840700672
J230946.20+314921.4	370913080	347.442528	31.82263	138.75	A5	9189.04±91.27	0.884±0.068	4.153±0.122	A1 IV  SrSiEu	good	1910668982481019904
J231315.03+455021.0	855311126	348.313096	45.840289	97.18	A2	10258.7±44.12	0.692±0.036	3.696±0.061	A1 V  SrSi	vgood	
J231551.45+455315.8	855311218	348.964404	45.887741	185.75	A1	10199.5±47.72	0.319±0.032	3.527±0.061	B9 V  Si	vgood	1941114528175758592
J232338.67+492340.1	469209162	350.9111567	49.3944925	131.1	F0				A9 V  SrSiEu	good	1943058322996393216
J232514.22+394024.3	482509062	351.309253	39.673418	78.82	F0	7292.33±113.25	-0.038±0.095	3.85±0.159	kA3hA7mA9  SiEu		1923137684858914688
J232736.65+485243.2	1049102048	351.9027167	48.8786722	67.48	A5	9706.93±88.34	0.864±0.075	4.266±0.125	A2 III-IV  SrSiEu	good	1942129171249724288
J233030.57+552828.4	392508011	352.627405	55.474568	82.68	F0	7302.65±41.93	-0.315±0.035	4.074±0.059	F0 mA5 metal weak		1997648529861915776
J233940.94+521202.8	689012060	354.92061	52.200796	268.17	A2	11330.9±57.56	0.977±0.032	3.778±0.071	M2 III-IV	poor	1992986944155743872
J234035.36+625120.8	1169814064	355.1473355	62.855797	155.77	A1				B9.5 IV-V  Si	good	2016210794399254400
J234322.43+632532.9	1169816097	355.8434975	63.4258129	259.28	A1				B9 IV  Si	vgood	2016289405177717120
J234602.85+675259.4	1170716144	356.5119002	67.8831746	181.9	A1				B9 V  Si	vgood	2211031885333485184
J234629.78+623717.4	1146714101	356.6240883	62.6215017	53.52	A1	10868.2±34.09	0.455±0.029	3.696±0.049	A0 III  Si	good	2015977526139016704
J234706.60+711640.1	1171402112	356.7775087	71.277815	137.08	A1				B9 II-III  Si	vgood	2215653132703994112
